ts,venue,msgs_last_30s,last_tick_exchange_ts,last_tick_local_ts,lag_ms,gaps_last_30s
2025-09-27T01:40:39.013147,coinbase,2531,,,0,0
2025-09-27T01:40:39.013147,kraken,322,,,0,0
2025-09-27T01:40:39.013147,okx,3119,,,0,0
2025-09-27T01:40:39.013147,bybit,1104,,,0,0
2025-09-27T01:40:44.068459,binance,751,1758930044014,1758930043796,0,0
2025-09-27T01:40:44.068459,coinbase,2536,,,0,0
2025-09-27T01:40:44.068459,kraken,327,,,0,0
2025-09-27T01:40:44.068459,okx,3133,,,0,0
2025-09-27T01:40:44.068459,bybit,1109,,,0,0
2025-09-27T01:40:44.068974,binance,751,1758930044014,1758930043796,0,0
2025-09-27T01:40:44.068974,coinbase,2536,,,0,0
2025-09-27T01:40:44.068974,kraken,327,,,0,0
2025-09-27T01:40:44.068974,okx,3133,,,0,0
2025-09-27T01:40:44.068974,bybit,1109,,,0,0
2025-09-27T01:40:44.069163,binance,751,1758930044014,1758930043796,0,0
2025-09-27T01:40:44.069163,coinbase,2536,,,0,0
2025-09-27T01:40:44.069163,kraken,327,,,0,0
2025-09-27T01:40:44.069163,okx,3133,,,0,0
2025-09-27T01:40:44.069163,bybit,1109,,,0,0
2025-09-27T01:40:44.069315,binance,751,1758930044014,1758930043796,0,0
2025-09-27T01:40:44.069315,coinbase,2536,,,0,0
2025-09-27T01:40:44.069315,kraken,327,,,0,0
2025-09-27T01:40:44.069315,okx,3133,,,0,0
2025-09-27T01:40:44.069315,bybit,1109,,,0,0
2025-09-27T01:40:44.069460,binance,751,1758930044014,1758930043796,0,0
2025-09-27T01:40:44.069460,coinbase,2536,,,0,0
2025-09-27T01:40:44.069460,kraken,327,,,0,0
2025-09-27T01:40:44.069460,okx,3133,,,0,0
2025-09-27T01:40:44.069460,bybit,1109,,,0,0
2025-09-27T01:40:49.072406,binance,756,1758930049023,1758930048807,0,0
2025-09-27T01:40:49.072406,coinbase,2543,,,0,0
2025-09-27T01:40:49.072406,kraken,328,,,0,0
2025-09-27T01:40:49.072406,okx,3138,,,0,0
2025-09-27T01:40:49.072406,bybit,1119,,,0,0
2025-09-27T01:40:49.073074,binance,756,1758930049023,1758930048807,0,0
2025-09-27T01:40:49.073074,coinbase,2543,,,0,0
2025-09-27T01:40:49.073074,kraken,328,,,0,0
2025-09-27T01:40:49.073074,okx,3138,,,0,0
2025-09-27T01:40:49.073074,bybit,1119,,,0,0
2025-09-27T01:40:49.073550,binance,756,1758930049023,1758930048807,0,0
2025-09-27T01:40:49.073550,coinbase,2543,,,0,0
2025-09-27T01:40:49.073550,kraken,328,,,0,0
2025-09-27T01:40:49.073550,okx,3138,,,0,0
2025-09-27T01:40:49.073550,bybit,1119,,,0,0
2025-09-27T01:40:49.073973,binance,756,1758930049023,1758930048807,0,0
2025-09-27T01:40:49.073973,coinbase,2543,,,0,0
2025-09-27T01:40:49.073973,kraken,328,,,0,0
2025-09-27T01:40:49.073973,okx,3138,,,0,0
2025-09-27T01:40:49.073973,bybit,1119,,,0,0
2025-09-27T01:40:49.074326,binance,756,1758930049023,1758930048807,0,0
2025-09-27T01:40:49.074326,coinbase,2543,,,0,0
2025-09-27T01:40:49.074326,kraken,328,,,0,0
2025-09-27T01:40:49.074326,okx,3138,,,0,0
2025-09-27T01:40:49.074326,bybit,1119,,,0,0
2025-09-27T01:40:54.076060,binance,761,1758930054023,1758930053804,0,0
2025-09-27T01:40:54.076060,coinbase,2553,,,0,0
2025-09-27T01:40:54.076060,kraken,329,,,0,0
2025-09-27T01:40:54.076060,okx,3145,,,0,0
2025-09-27T01:40:54.076060,bybit,1124,,,0,0
2025-09-27T01:40:54.076761,binance,761,1758930054023,1758930053804,0,0
2025-09-27T01:40:54.076761,coinbase,2553,,,0,0
2025-09-27T01:40:54.076761,kraken,329,,,0,0
2025-09-27T01:40:54.076761,okx,3145,,,0,0
2025-09-27T01:40:54.076761,bybit,1124,,,0,0
2025-09-27T01:40:54.076944,binance,761,1758930054023,1758930053804,0,0
2025-09-27T01:40:54.076944,coinbase,2553,,,0,0
2025-09-27T01:40:54.076944,kraken,329,,,0,0
2025-09-27T01:40:54.076944,okx,3145,,,0,0
2025-09-27T01:40:54.076944,bybit,1124,,,0,0
2025-09-27T01:40:54.077111,binance,761,1758930054023,1758930053804,0,0
2025-09-27T01:40:54.077111,coinbase,2553,,,0,0
2025-09-27T01:40:54.077111,kraken,329,,,0,0
2025-09-27T01:40:54.077111,okx,3145,,,0,0
2025-09-27T01:40:54.077111,bybit,1124,,,0,0
2025-09-27T01:40:54.077269,binance,761,1758930054023,1758930053804,0,0
2025-09-27T01:40:54.077269,coinbase,2553,,,0,0
2025-09-27T01:40:54.077269,kraken,329,,,0,0
2025-09-27T01:40:54.077269,okx,3145,,,0,0
2025-09-27T01:40:54.077269,bybit,1124,,,0,0
2025-09-27T01:40:59.078548,binance,766,1758930059023,1758930058805,0,0
2025-09-27T01:40:59.078548,coinbase,2560,,,0,0
2025-09-27T01:40:59.078548,kraken,332,,,0,0
2025-09-27T01:40:59.078548,okx,3160,,,0,0
2025-09-27T01:40:59.078548,bybit,1129,,,0,0
2025-09-27T01:40:59.079107,binance,766,1758930059023,1758930058805,0,0
2025-09-27T01:40:59.079107,coinbase,2560,,,0,0
2025-09-27T01:40:59.079107,kraken,332,,,0,0
2025-09-27T01:40:59.079107,okx,3160,,,0,0
2025-09-27T01:40:59.079107,bybit,1129,,,0,0
2025-09-27T01:40:59.079299,binance,766,1758930059023,1758930058805,0,0
2025-09-27T01:40:59.079299,coinbase,2560,,,0,0
2025-09-27T01:40:59.079299,kraken,332,,,0,0
2025-09-27T01:40:59.079299,okx,3160,,,0,0
2025-09-27T01:40:59.079299,bybit,1129,,,0,0
2025-09-27T01:40:59.079456,binance,766,1758930059023,1758930058805,0,0
2025-09-27T01:40:59.079456,coinbase,2560,,,0,0
2025-09-27T01:40:59.079456,kraken,332,,,0,0
2025-09-27T01:40:59.079456,okx,3160,,,0,0
2025-09-27T01:40:59.079456,bybit,1129,,,0,0
2025-09-27T01:40:59.079606,binance,766,1758930059023,1758930058805,0,0
2025-09-27T01:40:59.079606,coinbase,2560,,,0,0
2025-09-27T01:40:59.079606,kraken,332,,,0,0
2025-09-27T01:40:59.079606,okx,3160,,,0,0
2025-09-27T01:40:59.079606,bybit,1129,,,0,0
2025-09-27T01:41:04.080860,binance,771,1758930064023,1758930063805,0,0
2025-09-27T01:41:04.080860,coinbase,2574,,,0,0
2025-09-27T01:41:04.080860,kraken,332,,,0,0
2025-09-27T01:41:04.080860,okx,3174,,,0,0
2025-09-27T01:41:04.080860,bybit,1134,,,0,0
2025-09-27T01:41:04.081356,binance,771,1758930064023,1758930063805,0,0
2025-09-27T01:41:04.081356,coinbase,2574,,,0,0
2025-09-27T01:41:04.081356,kraken,332,,,0,0
2025-09-27T01:41:04.081356,okx,3174,,,0,0
2025-09-27T01:41:04.081356,bybit,1134,,,0,0
2025-09-27T01:41:04.081540,binance,771,1758930064023,1758930063805,0,0
2025-09-27T01:41:04.081540,coinbase,2574,,,0,0
2025-09-27T01:41:04.081540,kraken,332,,,0,0
2025-09-27T01:41:04.081540,okx,3174,,,0,0
2025-09-27T01:41:04.081540,bybit,1134,,,0,0
2025-09-27T01:41:04.081701,binance,771,1758930064023,1758930063805,0,0
2025-09-27T01:41:04.081701,coinbase,2574,,,0,0
2025-09-27T01:41:04.081701,kraken,332,,,0,0
2025-09-27T01:41:04.081701,okx,3174,,,0,0
2025-09-27T01:41:04.081701,bybit,1134,,,0,0
2025-09-27T01:41:04.081943,binance,771,1758930064023,1758930063805,0,0
2025-09-27T01:41:04.081943,coinbase,2574,,,0,0
2025-09-27T01:41:04.081943,kraken,332,,,0,0
2025-09-27T01:41:04.081943,okx,3174,,,0,0
2025-09-27T01:41:04.081943,bybit,1134,,,0,0
2025-09-27T01:41:09.083489,binance,776,1758930069023,1758930068804,0,0
2025-09-27T01:41:09.083489,coinbase,2591,,,0,0
2025-09-27T01:41:09.083489,kraken,332,,,0,0
2025-09-27T01:41:09.083489,okx,3199,,,0,0
2025-09-27T01:41:09.083489,bybit,1139,,,0,0
2025-09-27T01:41:09.084176,binance,776,1758930069023,1758930068804,0,0
2025-09-27T01:41:09.084176,coinbase,2591,,,0,0
2025-09-27T01:41:09.084176,kraken,332,,,0,0
2025-09-27T01:41:09.084176,okx,3199,,,0,0
2025-09-27T01:41:09.084176,bybit,1139,,,0,0
2025-09-27T01:41:09.084450,binance,776,1758930069023,1758930068804,0,0
2025-09-27T01:41:09.084450,coinbase,2591,,,0,0
2025-09-27T01:41:09.084450,kraken,332,,,0,0
2025-09-27T01:41:09.084450,okx,3199,,,0,0
2025-09-27T01:41:09.084450,bybit,1139,,,0,0
2025-09-27T01:41:09.084717,binance,776,1758930069023,1758930068804,0,0
2025-09-27T01:41:09.084717,coinbase,2591,,,0,0
2025-09-27T01:41:09.084717,kraken,332,,,0,0
2025-09-27T01:41:09.084717,okx,3199,,,0,0
2025-09-27T01:41:09.084717,bybit,1139,,,0,0
2025-09-27T01:41:09.085006,binance,776,1758930069023,1758930068804,0,0
2025-09-27T01:41:09.085006,coinbase,2591,,,0,0
2025-09-27T01:41:09.085006,kraken,332,,,0,0
2025-09-27T01:41:09.085006,okx,3199,,,0,0
2025-09-27T01:41:09.085006,bybit,1139,,,0,0
2025-09-27T01:41:14.158143,binance,781,1758930074023,1758930073804,0,0
2025-09-27T01:41:14.158143,coinbase,2608,,,0,0
2025-09-27T01:41:14.158143,kraken,332,,,0,0
2025-09-27T01:41:14.158143,okx,3215,,,0,0
2025-09-27T01:41:14.158143,bybit,1141,,,0,0
2025-09-27T01:41:14.160454,binance,781,1758930074023,1758930073804,0,0
2025-09-27T01:41:14.160454,coinbase,2608,,,0,0
2025-09-27T01:41:14.160454,kraken,332,,,0,0
2025-09-27T01:41:14.160454,okx,3215,,,0,0
2025-09-27T01:41:14.160454,bybit,1141,,,0,0
2025-09-27T01:41:14.160816,binance,781,1758930074023,1758930073804,0,0
2025-09-27T01:41:14.160816,coinbase,2608,,,0,0
2025-09-27T01:41:14.160816,kraken,332,,,0,0
2025-09-27T01:41:14.160816,okx,3215,,,0,0
2025-09-27T01:41:14.160816,bybit,1141,,,0,0
2025-09-27T01:41:14.160993,binance,781,1758930074023,1758930073804,0,0
2025-09-27T01:41:14.160993,coinbase,2608,,,0,0
2025-09-27T01:41:14.160993,kraken,332,,,0,0
2025-09-27T01:41:14.160993,okx,3215,,,0,0
2025-09-27T01:41:14.160993,bybit,1141,,,0,0
2025-09-27T01:41:14.161169,binance,781,1758930074023,1758930073804,0,0
2025-09-27T01:41:14.161169,coinbase,2608,,,0,0
2025-09-27T01:41:14.161169,kraken,332,,,0,0
2025-09-27T01:41:14.161169,okx,3215,,,0,0
2025-09-27T01:41:14.161169,bybit,1141,,,0,0
2025-09-27T01:41:19.168578,binance,786,1758930079023,1758930078807,0,0
2025-09-27T01:41:19.168578,coinbase,2626,,,0,0
2025-09-27T01:41:19.168578,kraken,334,,,0,0
2025-09-27T01:41:19.168578,okx,3238,,,0,0
2025-09-27T01:41:19.168578,bybit,1144,,,0,0
2025-09-27T01:41:19.170691,binance,786,1758930079023,1758930078807,0,0
2025-09-27T01:41:19.170691,coinbase,2626,,,0,0
2025-09-27T01:41:19.170691,kraken,334,,,0,0
2025-09-27T01:41:19.170691,okx,3238,,,0,0
2025-09-27T01:41:19.170691,bybit,1144,,,0,0
2025-09-27T01:41:19.171816,binance,786,1758930079023,1758930078807,0,0
2025-09-27T01:41:19.171816,coinbase,2626,,,0,0
2025-09-27T01:41:19.171816,kraken,334,,,0,0
2025-09-27T01:41:19.171816,okx,3238,,,0,0
2025-09-27T01:41:19.171816,bybit,1144,,,0,0
2025-09-27T01:41:19.172910,binance,786,1758930079023,1758930078807,0,0
2025-09-27T01:41:19.172910,coinbase,2626,,,0,0
2025-09-27T01:41:19.172910,kraken,334,,,0,0
2025-09-27T01:41:19.172910,okx,3238,,,0,0
2025-09-27T01:41:19.172910,bybit,1144,,,0,0
2025-09-27T01:41:19.174062,binance,786,1758930079023,1758930078807,0,0
2025-09-27T01:41:19.174062,coinbase,2626,,,0,0
2025-09-27T01:41:19.174062,kraken,334,,,0,0
2025-09-27T01:41:19.174062,okx,3238,,,0,0
2025-09-27T01:41:19.174062,bybit,1144,,,0,0
2025-09-27T01:41:24.176694,binance,791,1758930084023,1758930083808,0,0
2025-09-27T01:41:24.176694,coinbase,2642,,,0,0
2025-09-27T01:41:24.176694,kraken,334,,,0,0
2025-09-27T01:41:24.176694,okx,3262,,,0,0
2025-09-27T01:41:24.176694,bybit,1149,,,0,0
2025-09-27T01:41:24.177184,binance,791,1758930084023,1758930083808,0,0
2025-09-27T01:41:24.177184,coinbase,2642,,,0,0
2025-09-27T01:41:24.177184,kraken,334,,,0,0
2025-09-27T01:41:24.177184,okx,3262,,,0,0
2025-09-27T01:41:24.177184,bybit,1149,,,0,0
2025-09-27T01:41:24.177371,binance,791,1758930084023,1758930083808,0,0
2025-09-27T01:41:24.177371,coinbase,2642,,,0,0
2025-09-27T01:41:24.177371,kraken,334,,,0,0
2025-09-27T01:41:24.177371,okx,3262,,,0,0
2025-09-27T01:41:24.177371,bybit,1149,,,0,0
2025-09-27T01:41:24.177528,binance,791,1758930084023,1758930083808,0,0
2025-09-27T01:41:24.177528,coinbase,2642,,,0,0
2025-09-27T01:41:24.177528,kraken,334,,,0,0
2025-09-27T01:41:24.177528,okx,3262,,,0,0
2025-09-27T01:41:24.177528,bybit,1149,,,0,0
2025-09-27T01:41:24.177679,binance,791,1758930084023,1758930083808,0,0
2025-09-27T01:41:24.177679,coinbase,2642,,,0,0
2025-09-27T01:41:24.177679,kraken,334,,,0,0
2025-09-27T01:41:24.177679,okx,3262,,,0,0
2025-09-27T01:41:24.177679,bybit,1149,,,0,0
2025-09-27T01:41:29.179255,binance,796,1758930089023,1758930088816,0,0
2025-09-27T01:41:29.179255,coinbase,2667,,,0,0
2025-09-27T01:41:29.179255,kraken,335,,,0,0
2025-09-27T01:41:29.179255,okx,3288,,,0,0
2025-09-27T01:41:29.179255,bybit,1159,,,0,0
2025-09-27T01:41:29.179928,binance,796,1758930089023,1758930088816,0,0
2025-09-27T01:41:29.179928,coinbase,2667,,,0,0
2025-09-27T01:41:29.179928,kraken,335,,,0,0
2025-09-27T01:41:29.179928,okx,3288,,,0,0
2025-09-27T01:41:29.179928,bybit,1159,,,0,0
2025-09-27T01:41:29.180123,binance,796,1758930089023,1758930088816,0,0
2025-09-27T01:41:29.180123,coinbase,2667,,,0,0
2025-09-27T01:41:29.180123,kraken,335,,,0,0
2025-09-27T01:41:29.180123,okx,3288,,,0,0
2025-09-27T01:41:29.180123,bybit,1159,,,0,0
2025-09-27T01:41:29.180304,binance,796,1758930089023,1758930088816,0,0
2025-09-27T01:41:29.180304,coinbase,2667,,,0,0
2025-09-27T01:41:29.180304,kraken,335,,,0,0
2025-09-27T01:41:29.180304,okx,3288,,,0,0
2025-09-27T01:41:29.180304,bybit,1159,,,0,0
2025-09-27T01:41:29.180461,binance,796,1758930089023,1758930088816,0,0
2025-09-27T01:41:29.180461,coinbase,2667,,,0,0
2025-09-27T01:41:29.180461,kraken,335,,,0,0
2025-09-27T01:41:29.180461,okx,3288,,,0,0
2025-09-27T01:41:29.180461,bybit,1159,,,0,0
2025-09-27T01:41:34.182016,binance,801,1758930094023,1758930093808,0,0
2025-09-27T01:41:34.182016,coinbase,2682,,,0,0
2025-09-27T01:41:34.182016,kraken,335,,,0,0
2025-09-27T01:41:34.182016,okx,3302,,,0,0
2025-09-27T01:41:34.182016,bybit,1164,,,0,0
2025-09-27T01:41:34.183225,binance,801,1758930094023,1758930093808,0,0
2025-09-27T01:41:34.183225,coinbase,2682,,,0,0
2025-09-27T01:41:34.183225,kraken,335,,,0,0
2025-09-27T01:41:34.183225,okx,3302,,,0,0
2025-09-27T01:41:34.183225,bybit,1164,,,0,0
2025-09-27T01:41:34.183679,binance,801,1758930094023,1758930093808,0,0
2025-09-27T01:41:34.183679,coinbase,2682,,,0,0
2025-09-27T01:41:34.183679,kraken,335,,,0,0
2025-09-27T01:41:34.183679,okx,3302,,,0,0
2025-09-27T01:41:34.183679,bybit,1164,,,0,0
2025-09-27T01:41:34.184349,binance,801,1758930094023,1758930093808,0,0
2025-09-27T01:41:34.184349,coinbase,2682,,,0,0
2025-09-27T01:41:34.184349,kraken,335,,,0,0
2025-09-27T01:41:34.184349,okx,3302,,,0,0
2025-09-27T01:41:34.184349,bybit,1164,,,0,0
2025-09-27T01:41:34.184953,binance,801,1758930094023,1758930093808,0,0
2025-09-27T01:41:34.184953,coinbase,2682,,,0,0
2025-09-27T01:41:34.184953,kraken,335,,,0,0
2025-09-27T01:41:34.184953,okx,3302,,,0,0
2025-09-27T01:41:34.184953,bybit,1164,,,0,0
2025-09-27T01:41:39.188596,binance,806,1758930099023,1758930098805,0,0
2025-09-27T01:41:39.188596,coinbase,2696,,,0,0
2025-09-27T01:41:39.188596,kraken,337,,,0,0
2025-09-27T01:41:39.188596,okx,3310,,,0,0
2025-09-27T01:41:39.188596,bybit,1171,,,0,0
2025-09-27T01:41:39.190195,binance,806,1758930099023,1758930098805,0,0
2025-09-27T01:41:39.190195,coinbase,2696,,,0,0
2025-09-27T01:41:39.190195,kraken,337,,,0,0
2025-09-27T01:41:39.190195,okx,3310,,,0,0
2025-09-27T01:41:39.190195,bybit,1171,,,0,0
2025-09-27T01:41:39.190684,binance,806,1758930099023,1758930098805,0,0
2025-09-27T01:41:39.190684,coinbase,2696,,,0,0
2025-09-27T01:41:39.190684,kraken,337,,,0,0
2025-09-27T01:41:39.190684,okx,3310,,,0,0
2025-09-27T01:41:39.190684,bybit,1171,,,0,0
2025-09-27T01:41:39.191059,binance,806,1758930099023,1758930098805,0,0
2025-09-27T01:41:39.191059,coinbase,2696,,,0,0
2025-09-27T01:41:39.191059,kraken,337,,,0,0
2025-09-27T01:41:39.191059,okx,3310,,,0,0
2025-09-27T01:41:39.191059,bybit,1171,,,0,0
2025-09-27T01:41:39.191307,binance,806,1758930099023,1758930098805,0,0
2025-09-27T01:41:39.191307,coinbase,2696,,,0,0
2025-09-27T01:41:39.191307,kraken,337,,,0,0
2025-09-27T01:41:39.191307,okx,3310,,,0,0
2025-09-27T01:41:39.191307,bybit,1171,,,0,0
2025-09-27T01:41:44.268861,binance,811,1758930104023,1758930103805,0,0
2025-09-27T01:41:44.268861,coinbase,2708,,,0,0
2025-09-27T01:41:44.268861,kraken,337,,,0,0
2025-09-27T01:41:44.268861,okx,3325,,,0,0
2025-09-27T01:41:44.268861,bybit,1181,,,0,0
2025-09-27T01:41:44.269265,binance,811,1758930104023,1758930103805,0,0
2025-09-27T01:41:44.269265,coinbase,2708,,,0,0
2025-09-27T01:41:44.269265,kraken,337,,,0,0
2025-09-27T01:41:44.269265,okx,3325,,,0,0
2025-09-27T01:41:44.269265,bybit,1181,,,0,0
2025-09-27T01:41:44.269448,binance,811,1758930104023,1758930103805,0,0
2025-09-27T01:41:44.269448,coinbase,2708,,,0,0
2025-09-27T01:41:44.269448,kraken,337,,,0,0
2025-09-27T01:41:44.269448,okx,3325,,,0,0
2025-09-27T01:41:44.269448,bybit,1181,,,0,0
2025-09-27T01:41:44.269705,binance,811,1758930104023,1758930103805,0,0
2025-09-27T01:41:44.269705,coinbase,2708,,,0,0
2025-09-27T01:41:44.269705,kraken,337,,,0,0
2025-09-27T01:41:44.269705,okx,3325,,,0,0
2025-09-27T01:41:44.269705,bybit,1181,,,0,0
2025-09-27T01:41:44.269915,binance,811,1758930104023,1758930103805,0,0
2025-09-27T01:41:44.269915,coinbase,2708,,,0,0
2025-09-27T01:41:44.269915,kraken,337,,,0,0
2025-09-27T01:41:44.269915,okx,3325,,,0,0
2025-09-27T01:41:44.269915,bybit,1181,,,0,0
2025-09-27T01:41:49.272624,binance,816,1758930109023,1758930108871,0,0
2025-09-27T01:41:49.272624,coinbase,2719,,,0,0
2025-09-27T01:41:49.272624,kraken,339,,,0,0
2025-09-27T01:41:49.272624,okx,3340,,,0,0
2025-09-27T01:41:49.272624,bybit,1186,,,0,0
2025-09-27T01:41:49.277031,binance,816,1758930109023,1758930108871,0,0
2025-09-27T01:41:49.277031,coinbase,2719,,,0,0
2025-09-27T01:41:49.277031,kraken,339,,,0,0
2025-09-27T01:41:49.277031,okx,3340,,,0,0
2025-09-27T01:41:49.277031,bybit,1186,,,0,0
2025-09-27T01:41:49.277634,binance,816,1758930109023,1758930108871,0,0
2025-09-27T01:41:49.277634,coinbase,2719,,,0,0
2025-09-27T01:41:49.277634,kraken,339,,,0,0
2025-09-27T01:41:49.277634,okx,3340,,,0,0
2025-09-27T01:41:49.277634,bybit,1186,,,0,0
2025-09-27T01:41:49.278528,binance,816,1758930109023,1758930108871,0,0
2025-09-27T01:41:49.278528,coinbase,2719,,,0,0
2025-09-27T01:41:49.278528,kraken,339,,,0,0
2025-09-27T01:41:49.278528,okx,3340,,,0,0
2025-09-27T01:41:49.278528,bybit,1186,,,0,0
2025-09-27T01:41:49.279274,binance,816,1758930109023,1758930108871,0,0
2025-09-27T01:41:49.279274,coinbase,2719,,,0,0
2025-09-27T01:41:49.279274,kraken,339,,,0,0
2025-09-27T01:41:49.279274,okx,3340,,,0,0
2025-09-27T01:41:49.279274,bybit,1186,,,0,0
2025-09-27T01:41:54.281623,binance,821,1758930114023,1758930113805,0,0
2025-09-27T01:41:54.281623,coinbase,2727,,,0,0
2025-09-27T01:41:54.281623,kraken,340,,,0,0
2025-09-27T01:41:54.281623,okx,3362,,,0,0
2025-09-27T01:41:54.281623,bybit,1192,,,0,0
2025-09-27T01:41:54.284168,binance,821,1758930114023,1758930113805,0,0
2025-09-27T01:41:54.284168,coinbase,2727,,,0,0
2025-09-27T01:41:54.284168,kraken,340,,,0,0
2025-09-27T01:41:54.284168,okx,3362,,,0,0
2025-09-27T01:41:54.284168,bybit,1192,,,0,0
2025-09-27T01:41:54.284537,binance,821,1758930114023,1758930113805,0,0
2025-09-27T01:41:54.284537,coinbase,2727,,,0,0
2025-09-27T01:41:54.284537,kraken,340,,,0,0
2025-09-27T01:41:54.284537,okx,3362,,,0,0
2025-09-27T01:41:54.284537,bybit,1192,,,0,0
2025-09-27T01:41:54.284862,binance,821,1758930114023,1758930113805,0,0
2025-09-27T01:41:54.284862,coinbase,2727,,,0,0
2025-09-27T01:41:54.284862,kraken,340,,,0,0
2025-09-27T01:41:54.284862,okx,3362,,,0,0
2025-09-27T01:41:54.284862,bybit,1192,,,0,0
2025-09-27T01:41:54.285182,binance,821,1758930114023,1758930113805,0,0
2025-09-27T01:41:54.285182,coinbase,2727,,,0,0
2025-09-27T01:41:54.285182,kraken,340,,,0,0
2025-09-27T01:41:54.285182,okx,3362,,,0,0
2025-09-27T01:41:54.285182,bybit,1192,,,0,0
2025-09-27T01:41:59.287235,binance,826,1758930119023,1758930118805,0,0
2025-09-27T01:41:59.287235,coinbase,2743,,,0,0
2025-09-27T01:41:59.287235,kraken,340,,,0,0
2025-09-27T01:41:59.287235,okx,3379,,,0,0
2025-09-27T01:41:59.287235,bybit,1204,,,0,0
2025-09-27T01:41:59.289669,binance,826,1758930119023,1758930118805,0,0
2025-09-27T01:41:59.289669,coinbase,2743,,,0,0
2025-09-27T01:41:59.289669,kraken,340,,,0,0
2025-09-27T01:41:59.289669,okx,3379,,,0,0
2025-09-27T01:41:59.289669,bybit,1204,,,0,0
2025-09-27T01:41:59.290478,binance,826,1758930119023,1758930118805,0,0
2025-09-27T01:41:59.290478,coinbase,2743,,,0,0
2025-09-27T01:41:59.290478,kraken,340,,,0,0
2025-09-27T01:41:59.290478,okx,3379,,,0,0
2025-09-27T01:41:59.290478,bybit,1204,,,0,0
2025-09-27T01:41:59.291163,binance,826,1758930119023,1758930118805,0,0
2025-09-27T01:41:59.291163,coinbase,2743,,,0,0
2025-09-27T01:41:59.291163,kraken,340,,,0,0
2025-09-27T01:41:59.291163,okx,3379,,,0,0
2025-09-27T01:41:59.291163,bybit,1204,,,0,0
2025-09-27T01:41:59.291489,binance,826,1758930119023,1758930118805,0,0
2025-09-27T01:41:59.291489,coinbase,2743,,,0,0
2025-09-27T01:41:59.291489,kraken,340,,,0,0
2025-09-27T01:41:59.291489,okx,3379,,,0,0
2025-09-27T01:41:59.291489,bybit,1204,,,0,0
2025-09-27T01:42:04.294565,binance,831,1758930124023,1758930123960,0,0
2025-09-27T01:42:04.294565,coinbase,2758,,,0,0
2025-09-27T01:42:04.294565,kraken,342,,,0,0
2025-09-27T01:42:04.294565,okx,3397,,,0,0
2025-09-27T01:42:04.294565,bybit,1223,,,0,0
2025-09-27T01:42:04.297104,binance,831,1758930124023,1758930123960,0,0
2025-09-27T01:42:04.297104,coinbase,2758,,,0,0
2025-09-27T01:42:04.297104,kraken,342,,,0,0
2025-09-27T01:42:04.297104,okx,3397,,,0,0
2025-09-27T01:42:04.297104,bybit,1223,,,0,0
2025-09-27T01:42:04.298321,binance,831,1758930124023,1758930123960,0,0
2025-09-27T01:42:04.298321,coinbase,2758,,,0,0
2025-09-27T01:42:04.298321,kraken,342,,,0,0
2025-09-27T01:42:04.298321,okx,3397,,,0,0
2025-09-27T01:42:04.298321,bybit,1223,,,0,0
2025-09-27T01:42:04.299091,binance,831,1758930124023,1758930123960,0,0
2025-09-27T01:42:04.299091,coinbase,2758,,,0,0
2025-09-27T01:42:04.299091,kraken,342,,,0,0
2025-09-27T01:42:04.299091,okx,3397,,,0,0
2025-09-27T01:42:04.299091,bybit,1223,,,0,0
2025-09-27T01:42:04.299591,binance,831,1758930124023,1758930123960,0,0
2025-09-27T01:42:04.299591,coinbase,2758,,,0,0
2025-09-27T01:42:04.299591,kraken,342,,,0,0
2025-09-27T01:42:04.299591,okx,3397,,,0,0
2025-09-27T01:42:04.299591,bybit,1223,,,0,0
2025-09-27T01:42:09.301360,binance,836,1758930129023,1758930128806,0,0
2025-09-27T01:42:09.301360,coinbase,2769,,,0,0
